Politicians,Economy,Government,Democracy,Education,Health,FairChance,Legal,Parliament,PeopleAllow
77.86429200204822,99.99999999999999,1,45.60241157215917,7.66021928532764,25.19017700605681,47.80956296500213,59.111141376825216,48.44577387596616,54.78222396747206
13.763859253741622,24.96586391509585,100,1.5204055477176417,1.1286436564098357,28.61447750753894,57.00550105292261,22.63240503185527,32.52040177759331,1
11.495316745873438,60.738350128788284,28.968915122791923,49.78972822033292,1,27.898522826930172,42.10632329543993,34.663239463236145,100,73.58896068744563
84.89891256665007,26.71886571834472,50.742496016123226,1.9940786381230682,45.222605345406215,100,1,62.86221300532196,42.68369447230005,5.205864071898107
29.32024605612472,100.00000000000001,24.02869443689007,29.32024605612472,33.290289751557665,4.866931930171351,63.16211666068254,1,63.97146003513331,64.13208946974913
47.3540110878315,25.876300749761047,51.31798593546489,30.230508165823874,1,90.16276839285055,56.873897681281825,42.74906484252274,99.99999999999999,75.5225338041488
37.588501757443936,1,6.826312934584496,1.9274094474674315,1.4035657713386582,100,51.03452923165829,35.224280954739484,53.38513651693068,1
32.56615924333444,38.518820590393844,1,38.22382349663856,56.1306013842555,100,76.67767897709409,1,63.96389703970583,1.5107004068967576
45.89746881053876,25.0050081561431,1,1.9680673260226724,42.32263681457368,55.63475991992173,100,20.106666446356446,25.256229415987335,1.628511104428725
42.71481561878721,17.077037863920417,69.09749801046418,17.077037863920417,18.180185306412124,1,100,55.475277284946515,48.94879589390791,45.961529721450894
100,46.766931420184875,1,24.295062749967688,36.548993617322616,93.84072072992063,7.987718994641805,23.49452215997022,93.58958267426874,8.332823422798043
34.85249170600333,100,47.174194012112046,6.705414490650027,1,13.253493753939503,34.70624786841222,57.740371596304016,57.7127918827604,81.55399258694106
36.6194396647165,14.256831823716887,40.63900989468686,1.598588699369842,43.41925487630784,19.193859298406764,100,66.29943409709766,25.452909999090995,1
38.47531763406847,99.56308112856627,38.47531763406847,10.6874444030782,100,32.18095623242782,60.1804548474826,46.23769909327343,33.33256534607163,1
1,50.295755434444274,66.86383695629618,16.75157546509088,14.666394638086194,31.970071035490733,83.93350778817572,44.66145241389142,21.718379926664547,100
42.491836765443246,12.335921906688233,29.93798484344221,15.225880223676514,1,71.35265579947901,100,32.73361926328377,38.33094152218838,3.759901073582938
32.22458569175929,43.218855470481266,55.179325212050195,1.2296177781949922,1,92.40227829063039,50.57785295477379,50.422691866873436,100,54.0373856753899
23.009959666909495,68.20594327166604,7.104253129926436,57.61032585558646,56.01092431811736,71.95127711640235,1,100,44.62413511680713,52.38402806868645
27.469500273652063,62.9043638766349,54.03721600271394,11.277622487510076,1,23.004935151898305,65.62129772672598,14.151763990242944,38.85442997784161,100
99.28127035633553,86.92376267162184,12.62061657149652,34.618813358109264,1,27.30984865800591,100,45.22306752600182,45.22306752600182,52.333122621376965
25.940120066029024,20.450857338826992,42.8812394380292,17.754257328250294,99.99999999999999,78.97056271662083,24.791006139840906,11.544998198152799,72.71562553360134,1
58.622280632983376,83.07315830140594,34.36197313808183,1.72246384559752,1,60.65982055083876,100,13.36953903746631,53.74478233225075,73.56844704700043
70.80047424240318,42.38827481811816,1,2.3590618418221085,67.3857659105165,100,41.60094848480635,69.00928483835008,31.487457034503144,6.596120314115872
73.15387877495762,73.64934092850534,1,30.200084814889774,1.143434039345519,100,1,62.41543028494065,87.99274486305723,1.2868680786910376
13.877284100944053,20.690846907175967,1.023427481616227,21.253401161070336,43.43998062530704,1,1.023427481616227,35.09198881511954,100,1.7249607930002553
1,27.31141936400964,36.64318098414919,1.9528375567776628,100,33.26487065288932,27.31141936400964,24.233672589820138,29.370137805542143,3.7314487555243145
100,34.77370613224571,57.39184550669915,2.109726865413572,59.87543942207098,96.70341453102101,29.835429320406426,40.793224026303214,36.171617835849204,1
38.962746762153216,88.03502453118018,53.56570788516823,1.861732916150299,1,72.9632784066191,1,100,53.56570788516823,31.422958206236192
1,30.937466495063184,2.1475051962312355,30.556140882513297,59.86512771406371,31.60140415417957,22.439387829289856,37.868451468871086,57.84990085553582,100
